         CREDIT> 61:00  ,     ,,     , 9:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 55:11  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
 BEY A332 CP            ,CEO1 ,,APTI ,NEO1 ,APTI ,TEMP ,CEO2 ,TEMP ,TEMP ,TEMP ,CRS  ,TEMP ,CEO3 ,TEMP ,TEMP ,TEMP ,CEO1 ,TEMP ,TEMP ,TYRI ,NEO2 ,TEMP ,CEO2 ,CEO1 ,TEMP ,TEMP ,TYRI ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,
" SAFI, MAROUN chafic    ",     ,,10:15,     , 6:00,     ,     ,     ,     ,     , 7:00,     ,     ,     ,     ,     ,CEO2 ,     ,     , 7:00,     ,     ,     ,NEO2 ,     ,     , 7:00,     ,     ,     ,     ,     ,
 69037   BLOCK >  0:00  ,     ,,NEO3 ,     ,APTI ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 42:00  ,     ,,     ,     ,10:15,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >  0:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     .    ,     .    ,     ,     ,     ,R    ,     .    ,     ,     ,     ,R    ,     ,     ,     ,     ,     .    ,     ,     ,R    ,     ,     ,     .    ,     ,     ,     ,R    ,     ,     ,     ,
 BEY A321 CP            ,RO   ,,SB   ,,,SICK ,X    ,X    ,213,,X    ,X    ,X    ,213,X    ,     ,434, ==> ,,1231,X    ,302C ,X    ,324,,SB   ,404,RO   ,310C ,X    ,304C ,229,
" SAFIEDDINE, HASSIB ram ",     ,, 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,
 18294   BLOCK > 61:41  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 64:15  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 76:20  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
 BEY A332 CP            ,NEO1 ,,APT  ,CEO1 ,CEO1 ,APTI ,TEMP ,TEMP ,CEO1 ,TYRI ,     ,CEO1 ,CEO1 ,TEMP ,TEMP ,X    ,X    ,X    ,X    ,X    ,X    ,X    ,X    ,X    ,X    ,X    ,X    ,X    ,X    ,X    ,X    ,X    ,
" SAKER, BOUTROS tanios  ",CEO2 ,, 6:00,NEO2 ,NEO2 , 6:00,     ,     ,     , 7:00,     ,TYRI ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 69029   BLOCK >  0:00  ,     ,,TYRI ,     ,     ,     ,     ,     ,     ,     ,     , 9:00,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 36:02  ,     ,,10:15,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >  0:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,S    ,     ,     ,c    ,S    ,S    ,S    ,S    ,     ,S    ,     ,R    ,     ,     ,R    ,     ,     ,     ,     ,S    ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,RO   ,,.    ,428,LGAF ,X    ,424,SB   ,306,SB   ,SB   ,     ,422,.    ,422,306,X    ,1422,.    ,302C ,430, ==> ,211, ==> ,RO   ,RO   ,251,X    ,X    ,X    ,     ,SB   ,
" SAKR, JOHN PETER boulo ",     ,,     ,     , 9:00,     ,     ,12:01,     ,12:01,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,
 17441   BLOCK > 56:58  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 61:55  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 94:19  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,S    ,,     ,     ,R    ,     ,     ,R    ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,SB   ,,     ,.    ,436,X    ,     ,436,.    ,X    ,235,.    ,.    ,SB   ,275,.    ,SB   ,X    ,217,265,426,SB   ,215,X    ,310C ,SB   ,X    ,RO   ,RO   ,SB   ,SB   ,.    ,
" SALAME, EHAB amine     ",12:01,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     , 0:01,     ,     ,     ,     , 0:01,     ,     ,     , 0:01,     ,     ,     , 0:01, 0:01,     ,
 16119   BLOCK > 56:07  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 65:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 66:48  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
 BEY A332 CP            ,TEMP ,,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,
" SALIBA, ISKANDAR touma ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 69021   BLOCK >  0:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT>  0:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >  0:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,R    ,,     ,     ,     ,R    ,     ,R    ,     ,     ,     ,S    ,     ,     ,     ,S    ,R    ,     ,     ,Rn   ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,
 BEY A332 CP            , ==> ,,X    ,364,X    ,241,436,422,X    ,251,.    ,442,X    ,SB   ,SB   ,424,310C ,X    ,SB   ,577, ==> ,.    ,X    ,     ,RO   ,RO   ,SB   ,RO   ,RO   ,X    ,.    ,.    ,
" SARKIS, MAXIM chehade  ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01, 0:01,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,
 17361   BLOCK > 61:04  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 65:50  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 84:25  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East Airlines  CREW SCHEDULE FROM :01/12/2025 TO 31/12/2025 **ALL Times in UTC          (ATD-ATA based) Page : 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mon ,08 Dec 2025 ROUTE NUMBERS ONLY Time : 10:29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 NAME,Mon,,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,
 ID,D,ec01,2-Dec,3-Dec,4-Dec,5-Dec,6-Dec,7-Dec,8-Dec,9-Dec,10-Dec,11-Dec,12-Dec,13-Dec,14-Dec,15-Dec,16-Dec,17-Dec,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec,
                        ,S    ,,     ,R    ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,R    ,     ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,R    ,     ,     ,
 BEY A321 CP            ,235,,X    ,201, ==> ,X    ,306,SB   ,.    ,.    ,SB   ,X    ,X    ,SB   ,404,SB   ,     ,X    ,418,.    ,434, ==> ,X    ,229,RO   ,RO   ,     ,RO   ,RO   ,241,.    ,235,
" SKAFF, JEAN-CLAUDE jos ",     ,,     ,     ,     ,     ,     ,12:01,     ,     ,12:01,     ,     , 0:01,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 18288   BLOCK > 64:05  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 68:25  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 98:05  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,S    ,,S    ,S    ,S    ,R    ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,c    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,X    ,,X    ,NEO6 , ==> ,241,.    ,217,404,DGR  ,304C ,TYR4 ,X    ,X    ,X    ,304,364,.    ,RO   ,SB   ,     ,436,SB   ,X    ,RO   ,RO   ,.    ,     ,263,.    ,X    ,SB   ,
" STEPHAN, CARL michel   ",     ,,     ,     ,     ,     ,     ,     ,     , 6:00,     , 7:00,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     , 0:01,
 17941   BLOCK > 45:22  ,     ,,     ,     ,     ,     ,     ,     ,     ,TYR4 ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 61:45  ,     ,,     ,     ,     ,     ,     ,     ,     , 9:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 55:46  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     _____ c    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,S    ,     ,     ,     ,     ,     ,     ,     ,,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,R    ,     ,     ,     ,
 BEY A320 CP            , ==> ,,322C ,X    ,X    ,X    ,X    ,SB   ,.    ,X    ,424,304,213,X    ,X    ,.    ,251,.    ,SB   ,404,X    ,SB   ,241,.    ,X    ,201, ==> ,X    ,265,368,.    ,.    ,
" TARHINI, MOHAMED kasse ",     ,,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 17494   BLOCK > 61:30  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 65:25  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >109:47  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,Sn   ,     ,n    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,R    ,     ,     ,n    ,     ,n    ,     ,     ,
 BEY A332 CP            ,RO   ,,RO   ,X    ,LGAF ,X    ,X    ,X    ,428,     ,575, ==> , ==> ,SB   ,SB   ,X    ,     ,368,428,422,322,X    ,SB   ,     ,418,X    ,.    ,575, ==> , ==> ,X    ,SB   ,
" TAWIL (EL), MAHMOUD ja ",     ,,     ,     , 7:00,     ,     ,     ,     ,     ,     ,     ,     ,12:01,12:01,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,12:01,
 17424   BLOCK > 62:43  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 67:43  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >171:43  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,RO   ,,RO   ,X    ,404,213,251,RO   ,267,X    ,.    ,424,426,X    ,X    ,X    ,X    ,     ,201, ==> ,X    ,     ,229,X    ,426,217,.    ,X    ,X    ,.    ,.    ,.    ,
" TAYARA, WAEL mohamad   ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 16121   BLOCK > 66:11  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 65:40  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >101:41  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A320 CP            ,RO   ,,X    ,217,306,X    ,364,265,.    ,X    ,306,.    ,217,X    ,X    ,SB   ,.    ,X    ,1424,.    ,213,X    ,.    ,322C ,RO   ,RO   ,X    ,X    ,201, ==> ,326,.    ,
" WAZEN, MARC antoine    ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 17364   BLOCK > 62:30  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 62:40  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 99:36  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,R    ,     ,     ,R    ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,R    ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,X    ,,X    ,265,364,X    ,201, ==> ,SB   ,422,X    ,X    ,SB   ,235,253,SB   ,X    ,402,434, ==> ,RO   ,RO   ,SB   ,326,RO   ,RO   ,306,.    ,302C ,SB   ,SB   ,X    ,
" YAZBECK, JULIANO antoi ",     ,,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     , 0:01,     ,     ,12:01,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     , 0:01, 0:01,     ,
 17901   BLOCK > 57:08  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 64:50  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 93:55  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,S    ,,     ,S    ,R    ,     ,     ,     ,     ,R    ,     ,     ,     ,R    ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,R    ,     ,     ,
 BEY A320 CP            ,364,,265,SB   ,231,X    ,X    ,X    ,     ,231,SB   ,SB   ,X    ,201, ==> ,.    ,306,X    ,SB   ,X    ,SB   ,SB   ,.    ,404,RO   ,RO   ,X    ,304C ,.    ,241,.    ,X    ,
" YOUNES, RAMY sarkis    ",     ,,     ,12:01,     ,     ,     ,     ,     ,     , 0:01, 0:01,     ,     ,     ,     ,     ,     , 0:01,     , 0:01, 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 17547   BLOCK > 54:44  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 61:50  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 89:30  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East Airlines  CREW SCHEDULE FROM :01/12/2025 TO 31/12/2025 **ALL Times in UTC          (ATD-ATA based) Page : 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mon ,08 Dec 2025 ROUTE NUMBERS ONLY Time : 10:29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 NAME,Mon,,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,
 ID,D,ec01,2-Dec,3-Dec,4-Dec,5-Dec,6-Dec,7-Dec,8-Dec,9-Dec,10-Dec,11-Dec,12-Dec,13-Dec,14-Dec,15-Dec,16-Dec,17-Dec,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec,
                        ,     ,,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,SICK ,,426,SB   ,X    ,265,RO   ,RO   ,.    ,211, ==> ,     ,.    ,SB   ,426,X    ,326,X    ,229,.    ,SB   ,X    ,213,SB   ,RO   ,RO   ,.    ,368,422,X    ,X    ,X    ,
" YOUSSEF, FIRAS william ",     ,,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,12:01,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,
 17097   BLOCK > 56:16  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 61:35  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 90:54  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
