         CREDIT> 62:30  ,     ,,     , 9:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 57:59  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
 BEY A332 CP            ,CEO1 ,,APTI ,NEO1 ,APTI ,TEMP ,CEO2 ,TEMP ,TEMP ,TEMP ,CRS  ,CEO1 ,CEO1 ,TEMP ,TEMP ,CEO1 ,CEO1 ,TEMP ,TEMP ,TYRI ,NEO2 ,TEMP ,CEO2 ,CEO1 ,TEMP ,TEMP ,TYRI ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,
" SAFI, MAROUN chafic    ",     ,,10:15,     , 6:00,     ,     ,     ,     ,     , 7:00,     ,     ,     ,     ,     ,CEO2 ,     ,     , 7:00,NEO3 ,     ,     ,NEO2 ,     ,     , 7:00,     ,     ,     ,     ,     ,
 69037   BLOCK >  0:00  ,     ,,NEO3 ,     ,APTI ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,CEO3 ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 60:01  ,     ,,     ,     ,10:15,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >  0:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     .    ,     .    ,     ,     ,     ,R    ,     .    ,     ,     ,     ,R    ,     ,     ,     ,     ,     .    ,     ,     ,R    ,     ,     ,     .    ,     ,     ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,RO   ,,SB   ,,,SICK ,X    ,X    ,213,,X    ,X    ,X    ,213,X    ,     ,434, ==> ,,1231,     ,302C ,X    ,324,,SB   ,404,RO   ,310C ,X    ,304C ,229,
" SAFIEDDINE, HASSIB ram ",     ,, 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,
 18294   BLOCK > 61:36  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 64:15  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 76:46  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
 BEY A332 CP            ,NEO1 ,,APT  ,CEO1 ,CEO1 ,APTI ,TEMP ,TEMP ,CEO1 ,TYRI ,     ,TYRI ,X    ,TEMP ,TEMP ,X    ,X    ,X    ,X    ,X    ,X    ,X    ,X    ,X    ,X    ,X    ,X    ,X    ,X    ,X    ,X    ,X    ,
" SAKER, BOUTROS tanios  ",CEO2 ,, 6:00,NEO2 ,NEO2 , 6:00,     ,     ,     , 7:00,     , 9:00,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 69029   BLOCK >  0:00  ,     ,,TYRI ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 28:03  ,     ,,10:15,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >  0:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,S    ,     ,     ,c    ,     ,S    ,     ,S    ,     ,S    ,     ,R    ,     ,     ,R    ,     ,     ,     ,     ,S    ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,RO   ,,.    ,428,LGAF ,X    ,424,     ,306,SICK ,SB   ,     ,422,.    ,422,306,X    ,1422,.    ,302C ,430, ==> ,211, ==> ,RO   ,RO   ,251,X    ,X    ,X    ,     ,SB   ,
" SAKR, JOHN PETER boulo ",     ,,     ,     , 9:00,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,
 17441   BLOCK > 57:27  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 59:25  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 94:02  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,S    ,,     ,     ,R    ,     ,     ,R    ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,SB   ,,     ,.    ,436,X    ,     ,436,.    ,X    ,235,.    ,.    ,SB   ,275D ,.    ,SB   ,X    ,217,     ,426,SB   ,215,X    ,310C ,SB   ,424,RO   ,RO   ,SB   ,SB   ,.    ,
" SALAME, EHAB amine     ",12:01,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     , 0:01,     ,     ,     ,     , 0:01,     ,     ,     , 0:01,     ,     ,     , 0:01, 0:01,     ,
 16119   BLOCK > 57:34  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 65:56  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 68:25  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
 BEY A332 CP            ,TEMP ,,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,TEMP ,
" SALIBA, ISKANDAR touma ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 69021   BLOCK >  0:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT>  0:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >  0:00  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,R    ,,     ,     ,     ,R    ,     ,R    ,     ,     ,S    ,S    ,     ,     ,     ,     ,R    ,     ,     ,Rn   ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,
 BEY A332 CP            , ==> ,,X    ,364,X    ,241,436,422,X    ,251,426,SB   ,X    ,SB   ,SB   ,265,310C ,X    ,SB   ,577, ==> ,.    ,X    ,     ,RO   ,RO   ,X    ,RO   ,RO   ,X    ,.    ,.    ,
" SARKIS, MAXIM chehade  ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     , 0:01, 0:01,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 17361   BLOCK > 61:26  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 66:25  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 85:58  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East Airlines  CREW SCHEDULE FROM :01/12/2025 TO 31/12/2025 **ALL Times in UTC          (ATD-ATA based) Page : 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mon ,22 Dec 2025 ROUTE NUMBERS ONLY Time : 10:58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 NAME,Mon,,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,
 ID,D,ec01,2-Dec,3-Dec,4-Dec,5-Dec,6-Dec,7-Dec,8-Dec,9-Dec,10-Dec,11-Dec,12-Dec,13-Dec,14-Dec,15-Dec,16-Dec,17-Dec,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec,
                        ,S    ,,     ,R    ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,R    ,     ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,R    ,     ,     ,
 BEY A321 CP            ,235,,X    ,201, ==> ,X    ,306,SB   ,.    ,.    ,SB   ,X    ,X    ,SB   ,404,SB   ,     ,X    ,418,.    ,434, ==> ,X    ,229,RO   ,RO   ,     ,RO   ,RO   ,241,.    ,235,
" SKAFF, JEAN-CLAUDE jos ",     ,,     ,     ,     ,     ,     ,12:01,     ,     ,12:01,     ,     , 0:01,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 18288   BLOCK > 64:29  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 68:25  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 98:07  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,S    ,,S    ,S    ,S    ,R    ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,c    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,X    ,,X    ,NEO6 , ==> ,241,.    ,217,404,DGR  ,304C ,X    ,TYR4 ,X    ,X    ,304,364,.    ,RO   ,CEO11,     ,436,SB   ,X    ,RO   ,RO   ,.    ,     ,263,.    ,X    ,SB   ,
" STEPHAN, CARL michel   ",     ,,     ,     ,     ,     ,     ,     ,     , 6:00,     ,     , 7:00,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     ,     , 0:01,
 17941   BLOCK > 45:52  ,     ,,     ,     ,     ,     ,     ,     ,     ,TYR4 ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 64:30  ,     ,,     ,     ,     ,     ,     ,     ,     , 9:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 56:12  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     _____ c    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,S    ,S    ,     ,     ,     ,S    ,     ,     ,,     ,     ,     ,     ,S    ,     ,S    ,S    ,     ,     ,R    ,     ,S    ,S    ,     ,     ,R    ,     ,     ,     ,
 BEY A320 CP            , ==> ,,322C ,SB   ,SB   ,     ,X    ,SB   ,SB   ,310C ,424,304,     ,X    ,X    ,.    ,324,     ,320,364,X    ,SB   ,241,.    ,261C ,217,     ,X    ,265,     ,.    ,.    ,
" TARHINI, MOHAMED kasse ",     ,,     ,12:01,12:01,     ,     , 0:01, 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 17494   BLOCK > 62:27  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 68:39  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 89:13  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,Sn   ,     ,n    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,R    ,     ,     ,n    ,     ,n    ,     ,     ,
 BEY A332 CP            ,RO   ,,RO   ,X    ,LGAF ,X    ,X    ,X    ,428,     ,575, ==> , ==> ,SICK ,SB   ,X    ,     ,368,428,D/T  ,322,X    ,SB   ,     ,418,X    ,.    ,575, ==> , ==> ,X    ,SB   ,
" TAWIL (EL), MAHMOUD ja ",     ,,     ,     , 7:00,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,12:01,
 17424   BLOCK > 60:06  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 62:51  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >171:38  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,S    ,S    ,     ,     ,     ,     ,     ,
 BEY A332 CP            ,RO   ,,RO   ,X    ,404,213,251,RO   ,267,X    ,.    ,424,426,X    ,X    ,X    ,X    ,     ,201, ==> ,X    ,     ,229,X    ,426,201, ==> ,X    ,X    ,.    ,.    ,.    ,
" TAYARA, WAEL mohamad   ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 16121   BLOCK > 67:53  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 67:15  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >130:34  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,     ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,     ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A320 CP            ,RO   ,,X    ,217,306,X    ,364,265,.    ,X    ,306,.    ,217,X    ,X    ,     ,.    ,X    ,1424,.    ,213,X    ,SB   ,322C ,RO   ,RO   ,X    ,X    ,201, ==> ,326,.    ,
" WAZEN, MARC antoine    ",     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 17364   BLOCK > 63:11  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 62:40  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >100:52  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,     ,,     ,R    ,     ,     ,R    ,R    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,R    ,S    ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 BEY A321 CP            ,X    ,,X    ,265,364,X    ,201, ==> ,SB   ,422,X    ,X    ,SB   ,235,253,SB   ,X    ,402,1446, ==> ,RO   ,RO   ,SB   ,326,RO   ,RO   ,306,.    ,302C ,SB   ,SB   ,X    ,
" YAZBECK, JULIANO antoi ",     ,,     ,     ,     ,     ,     ,     ,12:01,     ,     ,     , 0:01,     ,     ,12:01,     ,     ,     ,     ,     ,     , 0:01,     ,     ,     ,     ,     ,     , 0:01, 0:01,     ,
 17901   BLOCK > 56:55  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 64:15  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 94:04  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
                        ,S    ,,     ,S    ,R    ,     ,     ,S    ,     ,R    ,S    ,S    ,     ,R    ,R    ,S    ,     ,     ,     ,     ,     ,     ,     ,R    ,     ,     ,     ,     ,     ,R    ,     ,     ,
 BEY A320 CP            ,364,,265,SB   ,231,X    ,X    ,SB   ,     ,231,SB   ,SB   ,X    ,201, ==> ,SB   ,306,X    ,SB   ,X    ,     ,     ,.    ,404,RO   ,RO   ,X    ,304C ,.    ,241,.    ,X    ,
" YOUNES, RAMY sarkis    ",     ,,     ,12:01,     ,     ,     , 0:01,     ,     ,12:00,12:01,     ,     ,     ,12:01,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
 17547   BLOCK > 54:40  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 61:50  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  > 88:07  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____ _____,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East Airlines  CREW SCHEDULE FROM :01/12/2025 TO 31/12/2025 **ALL Times in UTC          (ATD-ATA based) Page : 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mon ,22 Dec 2025 ROUTE NUMBERS ONLY Time : 10:58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 NAME,Mon,,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,
 ID,D,ec01,2-Dec,3-Dec,4-Dec,5-Dec,6-Dec,7-Dec,8-Dec,9-Dec,10-Dec,11-Dec,12-Dec,13-Dec,14-Dec,15-Dec,16-Dec,17-Dec,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec,
                        ,     ,,     ,     ,     ,     ,     ,     ,     ,S    ,     ,     ,     ,     ,     ,     ,S    ,     ,R    ,     ,     ,     ,R    ,S    ,     ,     ,     ,     ,     ,     ,S    ,     ,
 BEY A332 CP            ,SICK ,,426,SB   ,X    ,265,RO   ,RO   ,.    ,211, ==> ,     ,.    ,217,426,X    ,404,X    ,229,.    ,SB   ,X    ,213,SB   ,RO   ,RO   ,.    ,     ,422,X    ,404,X    ,
" YOUSSEF, FIRAS william ",     ,,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12:01,     ,     , 0:01,     ,     ,     ,     ,     ,     ,     ,     ,
 17097   BLOCK > 65:10  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         CREDIT> 69:45  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
         TAFB  >102:45  ,     ,,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,
________________________,_____,,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,_____,
